Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","52","Azerbaijan","641","Food supply quantity (tonnes)","2912","Treenuts","2000","15000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","52","Azerbaijan","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.85","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","52","Azerbaijan","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","5.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","52","Azerbaijan","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","15.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","52","Azerbaijan","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.34","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","52","Azerbaijan","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.40","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","53","Benin","641","Food supply quantity (tonnes)","2912","Treenuts","2000","3000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","53","Benin","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.43","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","53","Benin","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.18","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","53","Benin","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","4.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","53","Benin","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","53","Benin","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","54","Denmark","641","Food supply quantity (tonnes)","2912","Treenuts","2000","23000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","54","Denmark","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","4.31","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","54","Denmark","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","11.80","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","54","Denmark","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","35.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","54","Denmark","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","1.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","54","Denmark","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","3.18","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","55","Dominica","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","55","Dominica","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","55","Dominica","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","55","Dominica","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","19.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","55","Dominica","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.47","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","55","Dominica","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.72","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","641","Food supply quantity (tonnes)","2912","Treenuts","2000","950.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","641","Food supply quantity (tonnes)","2912","Treenuts","2012","763.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","0.07","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","0.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","56","Dominican Republic","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","57","Belarus","641","Food supply quantity (tonnes)","2912","Treenuts","2000","17000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","57","Belarus","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.70","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","57","Belarus","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","4.67","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","57","Belarus","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","13.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","57","Belarus","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","57","Belarus","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.29","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","58","Ecuador","641","Food supply quantity (tonnes)","2912","Treenuts","2000","1000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","58","Ecuador","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","58","Ecuador","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","58","Ecuador","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","58","Ecuador","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","58","Ecuador","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","59","Egypt","641","Food supply quantity (tonnes)","2912","Treenuts","2000","40000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","59","Egypt","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.60","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","59","Egypt","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.66","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","59","Egypt","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","4.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","59","Egypt","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","59","Egypt","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.42","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","60","El Salvador","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","60","El Salvador","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","60","El Salvador","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","60","El Salvador","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","60","El Salvador","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","60","El Salvador","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","63","Estonia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","1000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","63","Estonia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.73","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","63","Estonia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","63","Estonia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","7.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","63","Estonia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.19","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","63","Estonia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.67","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","66","Fiji","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","66","Fiji","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","66","Fiji","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","66","Fiji","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","66","Fiji","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","66","Fiji","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","67","Finland","641","Food supply quantity (tonnes)","2912","Treenuts","2000","6000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","67","Finland","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.16","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","67","Finland","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","3.18","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","67","Finland","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","8.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","67","Finland","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","67","Finland","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.73","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","68","France","641","Food supply quantity (tonnes)","2912","Treenuts","2000","236000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","68","France","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","3.99","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","68","France","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","10.92","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","68","France","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","24.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","68","France","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.64","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","68","France","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","2.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","70","French Polynesia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","70","French Polynesia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","70","French Polynesia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","70","French Polynesia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","7.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","70","French Polynesia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.16","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","70","French Polynesia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.61","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","72","Djibouti","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","72","Djibouti","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","72","Djibouti","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","72","Djibouti","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","72","Djibouti","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","72","Djibouti","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","73","Georgia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","18000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","73","Georgia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","3.79","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","73","Georgia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","10.40","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","73","Georgia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","30.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","73","Georgia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","73","Georgia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","2.89","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","74","Gabon","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","74","Gabon","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","74","Gabon","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","74","Gabon","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","74","Gabon","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","74","Gabon","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","75","Gambia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","75","Gambia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","75","Gambia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","75","Gambia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","75","Gambia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","75","Gambia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","79","Germany","641","Food supply quantity (tonnes)","2912","Treenuts","2000","383000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","79","Germany","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","4.59","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","79","Germany","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","12.56","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","79","Germany","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","36.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","79","Germany","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.94","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","79","Germany","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","3.38","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","80","Bosnia and Herzegovina","641","Food supply quantity (tonnes)","2912","Treenuts","2000","5000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","80","Bosnia and Herzegovina","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","80","Bosnia and Herzegovina","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","3.57","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","80","Bosnia and Herzegovina","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","11.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","80","Bosnia and Herzegovina","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","80","Bosnia and Herzegovina","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","81","Ghana","641","Food supply quantity (tonnes)","2912","Treenuts","2000","16000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","81","Ghana","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.85","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","81","Ghana","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","2.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","81","Ghana","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","7.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","81","Ghana","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","81","Ghana","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.19","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","83","Kiribati","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","83","Kiribati","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","83","Kiribati","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","83","Kiribati","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","21.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","83","Kiribati","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.56","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","83","Kiribati","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.98","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","84","Greece","641","Food supply quantity (tonnes)","2912","Treenuts","2000","117000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","84","Greece","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","10.65","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","84","Greece","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","29.18","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","84","Greece","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","60.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","84","Greece","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","1.64","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","84","Greece","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","5.05","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","86","Grenada","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","86","Grenada","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","86","Grenada","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","86","Grenada","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","4.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","86","Grenada","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","86","Grenada","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.38","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","641","Food supply quantity (tonnes)","2912","Treenuts","2000","23338.80","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","641","Food supply quantity (tonnes)","2912","Treenuts","2012","21845.38","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","2.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","1.45","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","5.71","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","3.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","12.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","8.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.27","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","89","Guatemala","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.86","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","90","Guinea","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","90","Guinea","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","90","Guinea","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","90","Guinea","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","90","Guinea","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","90","Guinea","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","91","Guyana","641","Food supply quantity (tonnes)","2912","Treenuts","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","91","Guyana","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","91","Guyana","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","91","Guyana","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","91","Guyana","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.07","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","91","Guyana","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","95","Honduras","641","Food supply quantity (tonnes)","2912","Treenuts","2000","2000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","95","Honduras","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.32","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","95","Honduras","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.88","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","95","Honduras","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","95","Honduras","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.04","Fc","Calculated data"
