Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","21.15","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","83.92","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","6.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","23.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","114","Kenya","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.08","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","115","Cambodia","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","33000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","115","Cambodia","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","2.70","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","115","Cambodia","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","7.40","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","115","Cambodia","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","115","Cambodia","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","115","Cambodia","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","117","Republic of Korea","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","117","Republic of Korea","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","117","Republic of Korea","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","117","Republic of Korea","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","118","Kuwait","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","118","Kuwait","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","118","Kuwait","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","118","Kuwait","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","120","Lao People's Democratic Republic","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","143000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","120","Lao People's Democratic Republic","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","26.54","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","120","Lao People's Democratic Republic","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","72.71","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","120","Lao People's Democratic Republic","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","21.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","120","Lao People's Democratic Republic","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.07","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","120","Lao People's Democratic Republic","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","121","Lebanon","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","5000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","121","Lebanon","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","1.55","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","121","Lebanon","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","4.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","121","Lebanon","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","121","Lebanon","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","123","Liberia","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","34000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","123","Liberia","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","11.76","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","123","Liberia","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","32.21","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","123","Liberia","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","10.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","123","Liberia","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","214.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","679.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.50","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","1.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","1.36","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","3.34","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","128","China, Macao SAR","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","76602.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","114450.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","4.87","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","5.13","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","13.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","14.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","4.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","4.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","129","Madagascar","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","131","Malaysia","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","82000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","131","Malaysia","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","3.50","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","131","Malaysia","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","9.59","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","131","Malaysia","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","131","Malaysia","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","131","Malaysia","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","50000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","54000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.48","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","0.45","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","1.32","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","1.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","138","Mexico","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","1986.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","16970.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","0.67","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","1.84","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","144","Mozambique","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","885589.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","1108076.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","38.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","40.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","104.65","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","110.50","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","30.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","32.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.21","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","149","Nepal","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","50000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","42000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.41","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","0.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","1.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","162","Norway","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","162","Norway","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","162","Norway","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","162","Norway","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","162","Norway","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","7814339.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","3957153.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","54.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","22.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","148.85","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","60.51","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","43.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","18.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.15","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","106000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","10000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","1.37","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","0.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","3.74","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","181","Zimbabwe","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","181","Zimbabwe","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","181","Zimbabwe","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","181","Zimbabwe","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","181","Zimbabwe","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","181","Zimbabwe","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","181","Zimbabwe","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","181","Zimbabwe","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","194","Saudi Arabia","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","4000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","194","Saudi Arabia","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","194","Saudi Arabia","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.54","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","194","Saudi Arabia","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","194","Saudi Arabia","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","197","Sierra Leone","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","197","Sierra Leone","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","197","Sierra Leone","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","197","Sierra Leone","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","206","Sudan (former)","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","249000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","206","Sudan (former)","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","7.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","206","Sudan (former)","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","19.95","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","206","Sudan (former)","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","6.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","206","Sudan (former)","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","207","Suriname","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","3000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","207","Suriname","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","6.42","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","207","Suriname","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","17.60","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","207","Suriname","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","5.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","207","Suriname","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","210","Sweden","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","210","Sweden","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","210","Sweden","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","124965.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","29062.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","5.70","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","1.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","15.61","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","3.42","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","5.00","Fc","Calculated data"
