Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","189","Saint Lucia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","38.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","191","Saint Vincent and the Grenadines","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","46.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","193","Sao Tome and Principe","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","14.39","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","194","Saudi Arabia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","30.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","195","Senegal","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","11.76","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","197","Sierra Leone","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","5.07","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","198","Slovenia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","21.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","199","Slovakia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","36.38","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","202","South Africa","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","32.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","203","Spain","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","32.94","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","206","Sudan (former)","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","15.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","207","Suriname","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","44.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","208","Tajikistan","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","14.71","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","209","Swaziland","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","38.53","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","210","Sweden","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","47.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","211","Switzerland","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","54.42","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","213","Turkmenistan","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","11.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","25.94","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","214","China, Taiwan Province of","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","28.13","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","8.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","215","United Republic of Tanzania","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","10.88","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","29.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","216","Thailand","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","39.38","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","217","Togo","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","2.88","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","220","Trinidad and Tobago","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","65.46","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","27.13","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","221","Oman","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","35.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","222","Tunisia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","28.79","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","223","Turkey","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","30.74","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","225","United Arab Emirates","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","37.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","226","Uganda","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","8.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","229","United Kingdom","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","37.35","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","230","Ukraine","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","43.81","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","231","United States of America","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","69.13","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","3.35","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","233","Burkina Faso","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","7.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","234","Uruguay","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","32.52","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","235","Uzbekistan","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","15.22","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","236","Venezuela (Bolivarian Republic of)","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","37.77","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","13.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","237","Viet Nam","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","10.65","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","238","Ethiopia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","4.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","238","Ethiopia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","5.72","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","244","Samoa","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","22.86","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","249","Yemen","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","23.65","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","249","Yemen","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","29.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","251","Zambia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","16.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","251","Zambia","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","10.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","255","Belgium","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","59.21","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","256","Luxembourg","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","45.87","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","351","China","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2000","6.24","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","351","China","645","Food supply quantity (kg/capita/yr)","2909","Sugar & Sweeteners","2012","7.41","Fc","Calculated data"

FAOSTAT Date: Sat Oct 29 20:41:05 CEST 2016
